"Player","Season","Team","Position","GP","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±","Sh%","Sv%"
"Adrian Kempe","19-20","L.A","L",69,821.95,40.14,55.38,54.9,54.49,53.17,19.11,28.5,443.53,357.32,621.98,510.98,815.33,681.1,34.14,30.07,-9.39,86.21,111,134.23,4.07,4.31,92.02
"Adrian Kempe","20-21","L.A","L",56,671.08,39.97,45.37,45.71,46.58,43.91,20.24,30.4,283.75,341.71,403.08,478.78,546.82,627.05,23.72,30.3,-10.16,-57.96,-75.7,-80.23,-6.58,7.13,91.1
"Adrian Kempe","21-22","L.A","C/L",78,1029.65,45.1,54.72,54.61,54.35,51.63,39.08,47.58,594.53,492.02,806.45,670.17,1068.17,897.17,48.91,45.82,-8.5,102.51,136.28,171,3.09,6.57,90.33
"Alan Quine","19-20","CGY","C",9,87.4,33.44,51.43,50.94,52.76,55.91,1.01,2.01,47.63,44.98,69.71,67.14,97.36,87.17,4.35,3.43,-1,2.65,2.57,10.19,0.92,2.12,95.53
"Alec Martinez","19-20","L.A","D",41,716.38,44.53,50.35,50.99,50.33,50.68,30.3,37.74,363.52,358.51,536.91,515.97,697.22,687.94,29.33,28.54,-7.44,5.01,20.94,9.28,0.79,8.34,89.47
"Alec Martinez","19-20","VGK","D",10,189.85,64.72,54.33,52.85,51.03,57.75,8.99,4.9,102.91,86.51,134.28,119.81,191.36,183.6,9.46,6.92,4.09,16.4,14.47,7.76,2.54,8.74,94.34
"Alec Martinez","20-21","VGK","D",53,939.35,59.39,53.89,53.91,53.24,54.39,56.74,38.79,522.49,446.99,713.73,610.18,986.96,866.74,46.98,39.4,17.95,75.5,103.55,120.22,7.58,10.86,91.32
"Alec Martinez","21-22","VGK","D",26,451.58,57.97,52.86,53.37,52.11,53.04,20.92,15.17,262.96,234.51,354.38,309.6,481.03,442.1,23.58,20.88,5.75,28.45,44.78,38.93,2.7,7.96,93.53
"Alec Regula","21-22","CHI","D",15,231.23,45.02,45.92,43.7,44.96,50.28,9.91,12.1,106.96,125.97,137.65,177.36,189.64,232.17,8.05,7.96,-2.19,-19.01,-39.71,-42.53,0.09,9.27,90.39
"Aleksander Barkov","19-20","FLA","C",66,942.13,53.92,51.4,50.82,51.62,48.41,47.64,40.72,535.72,506.6,696.9,674.52,907.13,850.23,38.91,41.46,6.92,29.12,22.38,56.9,-2.55,8.89,91.96
"Aleksander Barkov","20-21","FLA","C",50,709.58,60.06,60.49,59.57,59.85,61.47,37.09,24.66,463.94,303.08,611.05,414.64,781.63,524.39,37.32,23.39,12.43,160.86,196.41,257.24,13.93,7.99,91.86
"Aleksander Barkov","21-22","FLA","C",67,883.97,62.32,59.74,58.92,59.35,58.02,54.18,32.76,609.6,410.74,797.13,555.81,1046.24,716.63,50.66,36.66,21.42,198.86,241.32,329.61,14,8.89,92.02
"Aleksi Heponiemi","20-21","FLA","C",9,98.78,61.03,53.56,57.48,54.93,51.88,3.07,1.96,57.38,49.75,87.59,64.79,106.77,87.61,4.01,3.72,1.11,7.63,22.8,19.16,0.29,5.35,96.06
"Aleksi Heponiemi","21-22","FLA","C",6,81.47,0,51.72,55.28,55.13,51.84,0,6.06,49.44,46.15,67.09,54.27,86.35,70.27,3.94,3.66,-6.06,3.29,12.82,16.08,0.28,0,86.87
"Aleksi Saarela","19-20","FLA","C",9,106.05,66.93,48.3,50.49,47,52.39,4.21,2.08,58.09,62.17,84.58,82.93,100.11,112.89,5.16,4.69,2.13,-4.08,1.65,-12.78,0.47,7.25,96.65
"Alex Barabanov","20-21","S.J","L",9,120.45,47.93,47.64,44.33,43.77,49.32,9.61,10.44,68.09,74.85,81.07,101.81,104.93,134.81,6.56,6.74,-0.83,-6.76,-20.74,-29.88,-0.18,14.11,86.05
"Alex Barabanov","20-21","TOR","L",13,109.13,61.97,54.17,51.36,49.38,54.29,3.08,1.89,50.42,42.65,69.49,65.81,86.37,88.55,4.3,3.62,1.19,7.77,3.68,-2.18,0.68,6.11,95.57
"Alex Barabanov","21-22","S.J","L",70,1025.72,53.43,46.28,45.71,45.26,45.74,46.16,40.24,478.48,555.31,668.98,794.71,903.55,1092.75,39.15,46.44,5.92,-76.83,-125.73,-189.2,-7.29,9.65,92.75
"Alex Barre-Boulet","20-21","T.B","C",15,184.35,57,51.84,54.55,54.86,62.1,6.92,5.22,77.04,71.58,116.69,97.21,156.89,129.07,7.11,4.34,1.7,5.46,19.48,27.82,2.77,8.98,92.71
"Alex Barre-Boulet","21-22","T.B","C",14,130.73,50.8,42.69,45.8,47.91,48.93,6.01,5.82,57.87,77.68,86.52,102.4,119.9,130.34,4.82,5.03,0.19,-19.81,-15.88,-10.44,-0.21,10.39,92.51
"Alex Belzile","21-22","MTL","R",11,97.3,61.32,50.89,46.89,49.63,42.92,3.06,1.93,49.51,47.77,58.51,66.27,78.46,79.64,2.79,3.71,1.13,1.74,-7.76,-1.18,-0.92,6.18,95.96
"Alex Biega","19-20","DET","D",49,702.98,38.01,41.86,43.55,43.52,42.18,14.71,23.99,282.67,392.65,414.87,537.65,531.98,690.38,21.57,29.57,-9.28,-109.98,-122.78,-158.4,-8,5.2,93.89
"Alex Biega","20-21","DET","D",13,123.9,46.54,40.03,39.67,41.32,43.98,5.04,5.79,52.72,78.97,68.9,104.8,96.78,137.45,4.57,5.82,-0.75,-26.25,-35.9,-40.67,-1.25,9.56,92.67
"Alex Carrier","20-21","NSH","D",19,326.32,58.66,48.83,50.22,50.37,52.32,10.26,7.23,156.04,163.5,224.8,222.81,292.35,288.03,11.27,10.27,3.03,-7.46,1.99,4.32,1,6.58,95.58
"Alex Carrier","21-22","NSH","D",77,1237.53,63.01,48.21,48.26,47.89,47.66,54.61,32.06,599.43,644,816.97,875.96,1064.62,1158.55,44.8,49.19,22.55,-44.57,-58.99,-93.93,-4.39,9.11,95.02
"Alex Chiasson","19-20","EDM","R",65,697.72,52.96,50.72,49.3,50.39,48.67,21.13,18.77,327.52,318.23,453.58,466.44,636.65,626.9,25.52,26.92,2.36,9.29,-12.86,9.75,-1.4,6.45,94.1
"Alex Chiasson","20-21","EDM","R",45,417.53,37.74,43.54,44.13,44.17,40.34,11.17,18.43,164.3,213.09,226.91,287.24,317.11,400.86,10.63,15.72,-7.26,-48.79,-60.33,-83.75,-5.09,6.8,91.35
"Alex Chiasson","21-22","VAN","R",67,639.25,55.67,49.61,48.83,49.25,47.23,26.89,21.41,308.64,313.55,418.11,438.12,572.18,589.54,23.65,26.42,5.48,-4.91,-20.01,-17.36,-2.77,8.71,93.17
"Alex Chmelevski","21-22","S.J","C",19,234.68,57.26,49.32,48.8,48.44,49.45,7.89,5.89,110.11,113.15,152.79,160.28,206.08,219.34,9.48,9.69,2,-3.04,-7.49,-13.26,-0.21,7.17,94.79
"Alex Debrincat","19-20","CHI","R",70,923.37,49.08,46.84,47.82,48.07,47.58,34.63,35.93,453.87,515.21,605.65,660.8,838.74,906.17,36.43,40.14,-1.3,-61.34,-55.15,-67.43,-3.71,7.63,93.03
"Alex Debrincat","20-21","CHI","R",52,788.9,54.39,44.94,44.03,44.93,45.52,43.27,36.28,369.98,453.25,474.62,603.34,655.16,803.02,30.85,36.92,6.99,-83.27,-128.72,-147.86,-6.07,11.7,92
"Alex Debrincat","21-22","CHI","L/R",82,1259.43,48.38,49.05,48.14,47.83,49.47,58.34,62.24,647.91,673.06,843.57,908.87,1132.94,1235.63,49.72,50.79,-3.9,-25.15,-65.3,-102.69,-1.07,9,90.75
"Alex Edler","19-20","VAN","D",59,1017.13,52.1,49.19,49.56,48.67,48.48,47.41,43.59,554.33,572.51,759.03,772.41,1015.85,1071.28,40.61,43.16,3.82,-18.18,-13.38,-55.43,-2.55,8.55,92.39
"Alex Edler","20-21","VAN","D",52,858.02,43.93,48.52,47.42,45.16,47.89,33.42,42.66,445.22,472.37,584.54,648.18,731,887.66,34.08,37.09,-9.24,-27.15,-63.64,-156.66,-3.01,7.51,90.97
"Alex Edler","21-22","L.A","D",41,645.52,57.72,59.33,59.2,56.75,57.17,30.43,22.29,426.96,292.7,582.88,401.69,743.65,566.7,34.99,26.21,8.14,134.26,181.19,176.95,8.78,7.13,92.38
"Alex Formenton","20-21","OTT","L",20,192.93,60.4,39.07,42.16,42.53,46.56,7.87,5.16,69.18,107.88,103.6,142.12,142.15,192.1,6.29,7.22,2.71,-38.7,-38.52,-49.95,-0.93,11.38,95.22
"Alex Formenton","21-22","OTT","L",79,965.3,39.28,47.86,46.93,46.53,47.46,33.26,51.41,491.31,535.23,662.26,748.92,861.24,989.78,43.23,47.85,-18.15,-43.92,-86.66,-128.54,-4.62,6.77,90.39
"Alex Galchenyuk","19-20","MIN","C",14,173.28,65.46,59.19,55.69,52.4,56.15,9.25,4.88,86.43,59.58,118.64,94.39,167.53,152.16,6.12,4.78,4.37,26.85,24.25,15.37,1.34,10.7,91.81
"Alex Galchenyuk","19-20","PIT","C",45,437.37,43.22,45.94,46.37,46.81,47.38,15.95,20.95,214.63,252.59,272.93,315.68,362.96,412.43,16.02,17.79,-5,-37.96,-42.75,-49.47,-1.77,7.43,91.71
"Alex Galchenyuk","20-21","OTT","C",8,59.82,0,50.18,48.07,44.06,45.43,0,5.05,34.12,33.88,47.1,50.88,52.95,67.22,1.89,2.27,-5.05,0.24,-3.78,-14.27,-0.38,0,85.09
"Alex Galchenyuk","20-21","TOR","C",26,330.9,48.25,52.67,50.55,50.17,56.94,18.72,20.08,180.67,162.37,235.51,230.39,305.12,303.07,16.73,12.65,-1.36,18.3,5.12,2.05,4.08,10.36,87.63
"Alex Galchenyuk","21-22","ARI","C",60,726.58,42.8,38.79,38.84,39.55,37.21,29.59,39.54,303.31,478.56,417.6,657.62,545.94,834.34,25.25,42.61,-9.95,-175.25,-240.02,-288.4,-17.36,9.76,91.74
"Alex Goligoski","19-20","ARI","D",70,1251.22,52.67,51.84,49.53,49.26,47.86,52.32,47.01,667.97,620.61,884.22,901.06,1183.53,1219.21,47.74,52,5.31,47.36,-16.84,-35.68,-4.26,7.83,92.43
"Alex Goligoski","20-21","ARI","D",56,1011.88,52.39,48.08,48.51,48.29,49.49,48,43.62,452.99,489.12,652.94,692.95,879.8,942.17,38.61,39.4,4.38,-36.13,-40.01,-62.37,-0.79,10.6,91.08
"Alex Goligoski","21-22","MIN","D",72,1112.38,66.42,55.4,54.47,53.8,54.81,79.89,40.39,649.17,522.71,861.7,720.22,1123.22,964.54,49.75,41.01,39.5,126.46,141.48,158.68,8.74,12.31,92.27
"Alex Holtz","21-22","N.J","R",9,89.87,21.9,33.68,36.52,36.45,31.05,1.96,6.99,31.47,61.98,44.22,76.85,62.68,109.3,2.77,6.15,-5.03,-30.51,-32.63,-46.62,-3.38,6.23,88.72
"Alex Iafallo","19-20","L.A","L",70,989.62,52.74,51.16,50.4,50.78,48.05,40.96,36.7,479.87,458.06,679.12,668.24,897.91,870.36,35.76,38.66,4.26,21.81,10.88,27.55,-2.9,8.54,91.99
"Alex Iafallo","20-21","L.A","L",55,771.3,47.35,51.44,50.73,50.5,48.79,30.22,33.6,360.36,340.24,503.33,488.93,665.02,651.75,26.51,27.82,-3.38,20.12,14.4,13.27,-1.31,8.39,90.12
"Alex Iafallo","21-22","L.A","L",79,1053.17,51.22,57.55,57.59,56.34,52.97,39,37.14,621.87,458.71,859.35,632.76,1116.66,865.31,46.5,41.29,1.86,163.16,226.59,251.35,5.21,6.27,91.9
"Alex Kerfoot","19-20","TOR","C",65,834.05,49.58,50.17,52.71,52.66,51.41,43.71,44.45,420.26,417.43,628.42,563.9,820.99,737.92,36.82,34.8,-0.74,2.83,64.52,83.07,2.02,10.4,89.35
"Alex Kerfoot","20-21","TOR","C",56,663.53,51.77,50.83,50.07,50.43,50.33,23.39,21.79,297.74,287.97,410.94,409.72,555.19,545.65,24.38,24.06,1.6,9.77,1.22,9.54,0.32,7.86,92.43
"Alex Kerfoot","21-22","TOR","C",82,1057.1,56.11,51.27,50.99,50.71,52.9,63.61,49.75,572.85,544.38,773.77,743.76,1021.91,993.47,45.86,40.84,13.86,28.47,30.01,28.44,5.02,11.1,90.86
"Alex Killorn","19-20","T.B","C",68,828.32,68.36,49.98,50.86,52.62,52.41,43.12,19.96,398.99,399.38,565.19,546.05,771.38,694.63,30.64,27.82,23.16,-0.39,19.14,76.75,2.82,10.81,95
"Alex Killorn","20-21","T.B","C",56,687.75,49.02,51.57,52.87,54.27,50.73,25.65,26.68,358.09,336.34,490.1,436.84,644.67,543.18,25.49,24.76,-1.03,21.75,53.26,101.49,0.73,7.16,92.07
"Alex Killorn","21-22","T.B","C/L",82,1048.58,54.14,49.93,51.51,51.53,48.65,48.16,40.79,518.73,520.25,762.5,717.9,1001.42,941.9,43.83,46.27,7.37,-1.52,44.6,59.52,-2.44,9.28,92.16
"Alex Newhook","20-21","COL","C",6,74.7,86.94,62.6,63.35,60.65,67.7,6.26,0.94,39.51,23.6,62.97,36.43,81.05,52.59,4.38,2.09,5.32,15.91,26.54,28.46,2.29,15.84,96.02
"Alex Newhook","21-22","COL","C",71,842.32,61.27,50.63,49.08,51.34,50.05,34.33,21.7,428.3,417.7,560.54,581.54,814.79,772.18,32.05,31.98,12.63,10.6,-21,42.61,0.07,8.02,94.8
"Alex Nylander","19-20","CHI","L",65,707.77,49.53,47.85,48.63,49.23,46.59,31.31,31.9,375.11,408.79,494.51,522.38,679.83,701.09,28.74,32.95,-0.59,-33.68,-27.87,-21.26,-4.21,8.35,92.2
"Alex Ovechkin","19-20","WSH","L",68,983.73,47.51,49.27,49.58,50.9,48.63,48.11,53.16,519.86,535.31,719.49,731.66,992.66,957.65,41.79,44.14,-5.05,-15.45,-12.17,35.01,-2.35,9.25,90.07
"Alex Ovechkin","20-21","WSH","L",45,644.37,56.77,49.22,47.9,49.04,48.1,37.73,28.73,325.53,335.79,442.68,481.52,597.06,620.56,23.98,25.87,9,-10.26,-38.84,-23.5,-1.89,11.59,91.44
"Alex Ovechkin","21-22","WSH","L",77,1128.62,54.86,49.43,49.62,49.67,48.76,64.89,53.4,561.71,574.61,807.22,819.73,1062.89,1077.12,47.97,50.4,11.49,-12.9,-12.51,-14.23,-2.43,11.55,90.71
"Alex Pietrangelo","19-20","STL","D",70,1264.52,55.57,53.89,53.43,53.68,53.57,65.3,52.22,688.86,589.33,915.78,798.36,1188.47,1025.61,53.76,46.6,13.08,99.53,117.42,162.86,7.16,9.48,91.14
"Alex Pietrangelo","20-21","VGK","D",41,751.22,58.7,54.14,53.26,53.24,51.27,42.92,30.2,429.29,363.66,583.41,511.93,808.77,710.37,34.57,32.86,12.72,65.63,71.48,98.4,1.71,10,91.7
"Alex Pietrangelo","21-22","VGK","D",80,1486.85,51.01,54.11,54.38,54.08,51.04,63.85,61.32,852.85,723.17,1163.66,976.17,1578.72,1340.43,71.39,68.47,2.53,129.68,187.49,238.29,2.92,7.49,91.52
"Alex Radulov","19-20","DAL","R",60,806.4,59.5,52.26,51.58,51.23,54.55,27.94,19.02,423.4,386.74,579.07,543.63,780.61,742.98,36.49,30.4,8.92,36.66,35.44,37.63,6.09,6.6,95.08
"Alex Radulov","20-21","DAL","R",11,148.02,89.16,65.9,64,60.41,63.51,8.14,0.99,74.11,38.35,111.96,62.98,149.43,97.93,6.98,4.01,7.15,35.76,48.98,51.5,2.97,10.98,97.42
"Alex Radulov","21-22","DAL","R",71,821.83,43.96,49.81,49.1,48.92,52.71,25.38,32.36,404.78,407.92,563.17,583.92,753.99,787.19,36.55,32.79,-6.98,-3.14,-20.75,-33.2,3.76,6.27,92.07
"Alex Romanov","20-21","MTL","D",54,823.7,49.71,52.86,52.76,54.17,53.49,33.05,33.44,402.12,358.54,565.46,506.33,811.68,686.82,32.88,28.59,-0.39,43.58,59.13,124.86,4.29,8.22,90.67
"Alex Romanov","21-22","MTL","D",79,1357.33,45.15,44.97,44.92,45.59,46.01,54.89,66.67,626.52,766.56,854.94,1048.29,1167.09,1392.7,51.95,60.96,-11.78,-140.04,-193.35,-225.61,-9.01,8.76,91.3
"Alex Steen","19-20","STL","L",55,604.42,57.7,53.05,50.55,50.85,52.6,28.17,20.65,288.68,255.44,381.43,373.18,519.58,502.25,23.06,20.78,7.52,33.24,8.25,17.33,2.28,9.76,91.92
"Alex Texier","19-20","CBJ","C",36,427.25,55.05,52.83,51.48,50.39,52.66,16.83,13.74,232.52,207.59,300.39,283.17,391.36,385.35,15.37,13.82,3.09,24.93,17.22,6.01,1.55,7.24,93.38
"Alex Texier","20-21","CBJ","C",49,645.28,42.27,45.72,46.34,46.27,42.93,20.95,28.61,299.6,355.76,409.91,474.66,544.21,631.91,21.51,28.59,-7.66,-56.16,-64.75,-87.7,-7.08,6.99,91.96
"Alex Texier","21-22","CBJ","C",36,441,43.39,43.4,44.46,45.18,42.91,19.85,25.9,204.04,266.15,280.08,349.86,369.97,448.9,16.6,22.09,-6.05,-62.11,-69.78,-78.93,-5.49,9.73,90.27
"Alex True","19-20","S.J","C",12,115.52,55.56,52.25,54.24,53.81,56.99,6.2,4.96,65.73,60.08,94.34,79.6,119.48,102.58,5.79,4.37,1.24,5.65,14.74,16.9,1.42,9.43,91.74
"Alex True","20-21","S.J","C",7,63.43,66.67,49,44.64,41.51,50.77,1.98,0.99,31.82,33.12,36.45,45.21,48.33,68.11,2.31,2.24,0.99,-1.3,-8.76,-19.78,0.07,6.22,97.01
"Alex True","21-22","SEA","C",8,65.83,25.24,42.51,34.82,40.48,39.63,1.06,3.14,18.41,24.9,22.17,41.5,34.74,51.08,1.28,1.95,-2.08,-6.49,-19.33,-16.34,-0.67,5.76,87.39
"Alex Tuch","19-20","VGK","R",42,513.07,36.74,51.51,51.87,52.27,48.59,14.79,25.47,242.97,228.68,342.74,317.98,467.43,426.86,17.89,18.93,-10.68,14.29,24.76,40.57,-1.04,6.09,88.86
"Alex Tuch","20-21","VGK","R",55,742.15,58.9,54.91,56.22,55.37,57.36,34.42,24.02,385.37,316.46,548.65,427.22,750.43,604.94,36.61,27.22,10.4,68.91,121.43,145.49,9.39,8.93,92.41
"Alex Tuch","21-22","BUF","R",50,658.8,50.77,53.57,51.67,51.59,52.29,41.06,39.81,386.99,335.39,497,464.84,630.28,591.44,32.1,29.29,1.25,51.6,32.16,38.84,2.81,10.61,88.13
"Alex Turcotte","21-22","L.A","C",8,86.78,48.13,56.45,55.02,53.51,51.24,1.93,2.08,39.49,30.46,57.23,46.78,74.99,65.14,3.1,2.95,-0.15,9.03,10.45,9.85,0.15,4.89,93.17
"Alex Vlasic","21-22","CHI","D",15,203.37,52.15,42.93,43.61,43.28,55.48,8.97,8.23,85.96,114.26,112.64,145.66,147.04,192.67,7.84,6.29,0.74,-28.3,-33.02,-45.63,1.55,10.44,92.8
"Alex Volkov","19-20","T.B","R",9,91.77,12.02,44.38,45.87,50.73,42.44,0.94,6.88,34.41,43.13,50.53,59.63,75.16,73,1.88,2.55,-5.94,-8.72,-9.1,2.16,-0.67,2.73,84.05
"Alex Volkov","20-21","ANA","R",18,216.02,47.7,41.59,44.95,45.68,43.91,10.26,11.25,82.82,116.33,126.22,154.58,169.75,201.89,7.64,9.76,-0.99,-33.51,-28.36,-32.14,-2.12,12.39,90.33
